,Begin Date,Begin Time,End Time,Vehicle Location,Vehicle Type,Vehicle Characteristics,Transaction Characteristics,Bikeway Users Displaced,LZ Space Avail,Occupied while idle?,CNS?,TNC?,Notes,Duration
1345,09/01/2019,7:54:42 PM,7:57:28 PM,SB bike lane,Car,,,0.0,0.0,False,True,False,,0:02:46
1346,09/01/2019,8:07:29 PM,8:08:39 PM,NB right turn pocket,Car,,,,0.0,False,True,False,,0:01:10
1347,09/01/2019,8:08:47 PM,8:09:15 PM,SB bike lane,Pickup or SUV,Blinkers on,,0.0,0.0,False,False,True,,0:00:28
1348,09/01/2019,8:11:05 PM,8:19:36 PM,NB right turn pocket,Pickup or SUV,,,,0.0,False,True,False,,0:08:31
1349,09/01/2019,8:12:20 PM,8:14:06 PM,SB bike lane,Car,Blinkers on,,1.0,0.0,False,True,False,,0:01:46
1350,09/01/2019,8:12:39 PM,8:14:24 PM,SB bike lane,Car,Blinkers on,,1.0,0.0,False,True,False,,0:01:45
1351,09/01/2019,8:14:38 PM,8:16:36 PM,Space 3,Car,,,,,False,True,False,,0:01:58
1352,09/01/2019,8:17:18 PM,8:35:52 PM,Space 3,Pickup or SUV,,,,,False,False,False,,0:18:34
1353,09/01/2019,8:17:52 PM,8:21:04 PM,NB right turn pocket,Car,,,,0.0,False,True,False,,0:03:12
1354,09/01/2019,8:25:50 PM,8:29:42 PM,SB bike lane,Car,Blinkers on,,2.0,0.0,False,True,False,,0:03:52
1355,09/01/2019,8:30:45 PM,8:32:16 PM,SB bike lane,Car,,,0.0,0.0,False,True,False,waited for space 2,0:01:31
1356,09/01/2019,8:32:18 PM,8:34:47 PM,Space 2,Car,,No interaction with parking meter,,,False,True,False,,0:02:29
1357,09/01/2019,8:32:33 PM,8:32:55 PM,SB bike lane,Car,,,0.0,0.0,False,False,True,,0:00:22
1358,09/01/2019,8:33:11 PM,8:34:52 PM,NB right turn pocket,Car,,,,0.0,True,False,False,,0:01:41
1359,09/01/2019,8:34:10 PM,8:34:23 PM,SB bike lane,Car,,,0.0,0.0,False,False,True,,0:00:13
1360,09/01/2019,8:35:53 PM,8:46:22 PM,Space 2,Pickup or SUV,,No interaction with parking meter,,,False,True,False,,0:10:29
1361,09/01/2019,8:35:52 PM,9:59:08 PM,Space 3,Car,,,,,False,False,False,,1:23:16
1362,09/01/2019,8:36:02 PM,8:38:16 PM,SB bike lane,Car,,,0.0,0.0,True,False,False,,0:02:14
1363,09/01/2019,8:39:00 PM,8:39:17 PM,SB bike lane,Car,,,0.0,0.0,False,False,True,,0:00:17
1364,09/01/2019,8:47:45 PM,8:48:03 PM,Space 2,Car,,No interaction with parking meter,,,False,False,True,,0:00:18
1365,09/01/2019,8:49:52 PM,8:54:05 PM,NB right turn pocket,Car,Blinkers on,,,1.0,True,False,False,,0:04:13
1366,09/01/2019,8:54:32 PM,8:58:28 PM,Space 2,Car,,No interaction with parking meter,,,False,True,False,,0:03:56
1367,09/01/2019,8:58:11 PM,9:00:10 PM,NB right turn pocket,Pickup or SUV,,,,0.0,False,True,False,,0:01:59
1368,09/01/2019,8:59:02 PM,8:59:30 PM,Space 2,Car,,No one exits vehicle,,,True,False,False,,0:00:28
1369,09/01/2019,9:01:09 PM,9:14:14 PM,NB right turn pocket,Pickup or SUV,,,,1.0,True,False,False,,0:13:05
1370,09/01/2019,9:04:49 PM,9:23:11 PM,Space 2,Car,,Interaction with parking meter,,,False,True,False,looked at the meter but still decided to park,0:18:22
1371,09/01/2019,9:05:49 PM,9:06:34 PM,SB bike lane,Car,Blinkers on,,1.0,0.0,True,False,False,,0:00:45
1372,09/01/2019,9:07:08 PM,9:07:55 PM,SB bike lane,Car,,,0.0,0.0,False,False,True,,0:00:47
1373,09/01/2019,9:20:47 PM,9:22:49 PM,SB bike lane,Car,Blinkers on,,4.0,0.0,False,True,False,,0:02:02
1374,09/01/2019,9:20:47 PM,9:21:22 PM,SB bike lane,Car,Blinkers on,,0.0,0.0,False,False,True,,0:00:35
1375,09/01/2019,9:22:51 PM,9:24:26 PM,NB right turn pocket,Car,,,,0.0,True,False,False,enforcement,0:01:35
1376,09/01/2019,9:24:14 PM,9:59:08 PM,Space 2,Car,,No interaction with parking meter,,,False,False,False,,0:34:54
1377,09/01/2019,9:32:07 PM,9:32:29 PM,NB right turn pocket,Car,,,,0.0,True,False,False,,0:00:22
1378,09/01/2019,9:32:18 PM,9:32:49 PM,SB bike lane,Car,,,0.0,0.0,False,False,True,,0:00:31
1379,09/01/2019,9:33:57 PM,9:38:50 PM,NB right turn pocket,Car,,,,0.0,True,False,False,,0:04:53
1380,09/01/2019,9:38:42 PM,9:41:58 PM,SB bike lane,Car,,,2.0,0.0,False,False,True,,0:03:16
1381,09/01/2019,9:45:56 PM,9:46:31 PM,NB right turn pocket,Car,,,,0.0,False,False,True,,0:00:35
1382,09/01/2019,9:54:12 PM,9:55:10 PM,NB right turn pocket,Car,,,,0.0,False,True,False,,0:00:58
1383,09/01/2019,9:58:56 PM,9:59:08 PM,SB bike lane,Car,,,0.0,0.0,False,False,True,,0:00:12
